ISIN,name,ticker,fund_size,expense,replication,structure,strategy,currency,currency_risk,vol_1_year,inception,distribution_policy,distribution_frequency,domicile,provider,description
LU0136234068,UBS ETF (LU) EURO STOXX 50 UCITS ETF (EUR) A-dis,UB01,  GBP 307 m   ,0.15, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.61% ,29 October 2001,Distributing,Semi annually,Luxembourg,UBS ETF, The UBS ETF (LU) EURO STOXX 50 UCITS ETF (EUR) A-dis seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The UBS ETF (LU) EURO STOXX 50 UCITS ETF (EUR) A-dis has 307m GBP assets under management.    The ETF was launched on 29 October 2001  and is domiciled in Luxembourg.  
IE0008471009,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),EUE,"  GBP 2,504 m   ",0.1, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.67% ,3 April 2000,Distributing,Quarterly,Ireland,iShares," The iShares Core EURO STOXX 50 UCITS ETF EUR (Dist) seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.10% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Quarterly).            The iShares Core EURO STOXX 50 UCITS ETF EUR (Dist) is a very large ETF with 2,504m GBP assets under management.    The ETF was launched on 3 April 2000  and is domiciled in Ireland.  "
LU0599613147,Ossiam STOXX Europe 600 ESG Equal Weight NR UCITS ETF 1C (EUR),L6EW,  GBP 203 m   ,0.3, Physical (Sampling) ,ETF,Long-only,EUR,Currency unhedged, 17.05% ,16 May 2011,Accumulating,-,Luxembourg,Ossiam," The Ossiam STOXX Europe 600 ESG Equal Weight NR UCITS ETF 1C (EUR) seeks to track the STOXX® Europe 600 ESG Broad Market Equal Weight index. The STOXX® Europe 600 ESG Broad Market Equal Weight index tracks European companies. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance). All constituents are equally weighted.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..  The Ossiam STOXX Europe 600 ESG Equal Weight NR UCITS ETF 1C (EUR) is the only ETF that tracks the STOXX® Europe 600 ESG Broad Market Equal Weight index.   The ETF replicates the performance of the underlying index by sampling technique (buying a selection of the most relevant index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Ossiam STOXX Europe 600 ESG Equal Weight NR UCITS ETF 1C (EUR) has 203m GBP assets under management.    The ETF was launched on 16 May 2011  and is domiciled in Luxembourg.  "
FR0010655746,Amundi ETF MSCI Spain UCITS ETF EUR (C),CS1,  GBP 39 m   ,0.25, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 16.29% ,23 September 2008,Accumulating,-,France,Amundi ETF, The Amundi ETF MSCI Spain UCITS ETF EUR (C) seeks to track the MSCI Spain index. The MSCI Spain index tracks leading stocks on the Spanish market.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..  The Amundi ETF MSCI Spain UCITS ETF EUR (C) is the only ETF that tracks the MSCI Spain index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF MSCI Spain UCITS ETF EUR (C) is a small ETF with 39m GBP assets under management.    The ETF was launched on 23 September 2008  and is domiciled in France.  
IE00B53L3W79,iShares Core EURO STOXX 50 UCITS ETF EUR (Acc),CS51,"  GBP 2,871 m   ",0.1, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.70% ,26 January 2010,Accumulating,-,Ireland,iShares," The iShares Core EURO STOXX 50 UCITS ETF EUR (Acc) seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.10% p.a..  The iShares Core EURO STOXX 50 UCITS ETF EUR (Acc) is the largest ETF that tracks the EURO STOXX® 50 index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The iShares Core EURO STOXX 50 UCITS ETF EUR (Acc) is a very large ETF with 2,871m GBP assets under management.    The ETF was launched on 26 January 2010  and is domiciled in Ireland.  "
LU0846194776,Xtrackers MSCI EMU UCITS ETF 1D,XD5E,"  GBP 1,077 m   ",0.12, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.79% ,28 November 2012,Distributing,Annually,Luxembourg,Xtrackers," The Xtrackers MSCI EMU UCITS ETF 1D seeks to track the MSCI EMU index. The MSCI EMU index tracks large and mid cap stocks from countries in the European Economic and Monetary Union.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The Xtrackers MSCI EMU UCITS ETF 1D is the cheapest ETF that tracks the MSCI EMU index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Annually).            The Xtrackers MSCI EMU UCITS ETF 1D is a very large ETF with 1,077m GBP assets under management.    The ETF was launched on 28 November 2012  and is domiciled in Luxembourg.  "
LU0908501132,Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Dist,MFDD,  GBP 19 m   ,0.12, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 19.90% ,16 May 2013,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Dist seeks to track the MSCI EMU ESG Broad CTB Select index. The MSCI EMU ESG Broad CTB Select index tracks large and mid cap stocks from Eurozone countries. Securities are selected and weighted according to sustainability criteria and EU directives on climate protection. The parent index is the MSCI EMU.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Dist is the only ETF that tracks the MSCI EMU ESG Broad CTB Select index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Dist is a small ETF with 19m GBP assets under management.    The ETF was launched on 16 May 2013  and is domiciled in Luxembourg.  
LU1829219390,Lyxor EURO STOXX Banks (DR) UCITS ETF - Acc,BNKE,"  GBP 1,072 m   ",0.3, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 26.71% ,12 December 2013,Accumulating,-,Luxembourg,Amundi ETF," The Lyxor EURO STOXX Banks (DR) UCITS ETF - Acc seeks to track the EURO STOXX® Banks index. The EURO STOXX® Banks index tracks the eurozone banking sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..  The Lyxor EURO STOXX Banks (DR) UCITS ETF - Acc is the only ETF that tracks the EURO STOXX® Banks index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor EURO STOXX Banks (DR) UCITS ETF - Acc is a very large ETF with 1,072m GBP assets under management.    The ETF was launched on 12 December 2013  and is domiciled in Luxembourg.  "
LU2109787635,Amundi Index MSCI EMU SRI PAB UCITS ETF DR (C),SRHE,  GBP 217 m   ,0.18, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.18% ,10 March 2020,Accumulating,-,Luxembourg,Amundi ETF," The Amundi Index MSCI EMU SRI PAB UCITS ETF DR (C) seeks to track the MSCI EMU SRI Filtered PAB index. The MSCI EMU SRI Filtered PAB index tracks eurozone equity market performance considering only companies with very high Environmental, Social and Governance (ESG) ratings relative to their sector peers, to ensure the inclusion of the best of class companies from an ESG perspective. In addition, EU directives on climate protection are taken into account.      The ETF's TER (total expense ratio) amounts to 0.18% p.a..  The Amundi Index MSCI EMU SRI PAB UCITS ETF DR (C) is the only ETF that tracks the MSCI EMU SRI Filtered PAB index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi Index MSCI EMU SRI PAB UCITS ETF DR (C) has 217m GBP assets under management.    The ETF was launched on 10 March 2020  and is domiciled in Luxembourg.  "
LU0252633754,Lyxor DAX (DR) UCITS ETF - Acc,DAXX,  GBP 501 m   ,0.15, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 18.93% ,1 June 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor DAX (DR) UCITS ETF - Acc seeks to track the DAX® index. The DAX® index tracks the 40 largest and most traded German stocks listed on the Prime Standard segment of the Frankfurt Stock Exchange.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor DAX (DR) UCITS ETF - Acc is a large ETF with 501m GBP assets under management.    The ETF was launched on 1 June 2006  and is domiciled in Luxembourg.  
IE00BP3QZJ36,iShares MSCI France UCITS ETF,ISFR,  GBP 70 m   ,0.25, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.98% ,5 September 2014,Accumulating,-,Ireland,iShares, The iShares MSCI France UCITS ETF seeks to track the MSCI France index. The MSCI France index tracks the leading French stocks.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..  The iShares MSCI France UCITS ETF is the only ETF that tracks the MSCI France index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The iShares MSCI France UCITS ETF is a small ETF with 70m GBP assets under management.    The ETF was launched on 5 September 2014  and is domiciled in Ireland.  
FR0012399806,Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to USD - Acc,MSEU,  GBP 31 m   ,0.2, Physical (Full replication) ,ETF,Long-only,USD,Currency hedged, 20.74% ,7 January 2015,Accumulating,-,France,Amundi ETF, The Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to USD - Acc seeks to track the EURO STOXX® 50 (USD Hedged) index. The EURO STOXX® 50 (USD Hedged) index tracks the largest 50 companies in the eurozone. Currency hedged to US dollar (USD).      The ETF's TER (total expense ratio) amounts to 0.20% p.a..  The Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to USD - Acc is the only ETF that tracks the EURO STOXX® 50 (USD Hedged) index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to USD - Acc is a small ETF with 31m GBP assets under management.    The ETF was launched on 7 January 2015  and is domiciled in France.  
FR0011119171,Lyxor Russell 1000 Growth UCITS ETF - Acc,RSGL,  GBP 493 m   ,0.19, Synthetic (Unfunded swap) ,ETF,Long-only,USD,Currency unhedged, 23.35% ,27 October 2011,Accumulating,-,France,Amundi ETF, The Lyxor Russell 1000 Growth UCITS ETF - Acc seeks to track the Russell 1000® Growth index. The Russell 1000® Growth index tracks the large-cap growth segment of US equities.      The ETF's TER (total expense ratio) amounts to 0.19% p.a..  The Lyxor Russell 1000 Growth UCITS ETF - Acc is the only ETF that tracks the Russell 1000® Growth index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor Russell 1000 Growth UCITS ETF - Acc is a large ETF with 493m GBP assets under management.    The ETF was launched on 27 October 2011  and is domiciled in France.  
IE00BKX55S42,Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing,VERX,"  GBP 1,580 m   ",0.1, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 15.62% ,30 September 2014,Distributing,Quarterly,Ireland,Vanguard," The Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing seeks to track the FTSE Developed Europe ex UK index. The FTSE Developed Europe ex UK index tracks large and mid cap stocks from developed countries in Europe excluding the UK.      The ETF's TER (total expense ratio) amounts to 0.10% p.a..  The Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing is the cheapest and largest ETF that tracks the FTSE Developed Europe ex UK index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Quarterly).            The Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing is a very large ETF with 1,580m GBP assets under management.    The ETF was launched on 30 September 2014  and is domiciled in Ireland.  "
LU0629460675,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-dis,UB39,  GBP 731 m   ,0.22, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.68% ,18 August 2011,Distributing,Semi annually,Luxembourg,UBS ETF," The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-dis seeks to track the MSCI EMU SRI Low Carbon Select 5% Issuer Capped index. The MSCI EMU SRI Low Carbon Select 5% Issuer Capped index tracks securities from Eurozone countries. Only companies with very high ESG (Environmental, Social and Governance) ratings, relative to their sector peers, are included. The weight of each company is capped to 5%.      The ETF's TER (total expense ratio) amounts to 0.22% p.a..  The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-dis is the only ETF that tracks the MSCI EMU SRI Low Carbon Select 5% Issuer Capped index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-dis is a large ETF with 731m GBP assets under management.    The ETF was launched on 18 August 2011  and is domiciled in Luxembourg.  "
